agid,name,rank,station,unit,district,subDivision,landline,mobile,email,searchBlob
AGID3140,IGP State INT. Security,Inspector General of Police,,Intelligence,Bengaluru City,,080-22215129,9449878501,add.int@ksp.gov.in,igp state int. security inspector general of police intelligence bengaluru city 080-22215129 9449878501 add.int@ksp.gov.in
AGID1552,"IGP, Addl. CP, Crime",Inspector General of Police,,L&O,Bengaluru City,,080-22263875,9480801011,jtcpcrimebcp@ksp.gov.in,"igp, addl. cp, crime inspector general of police l&o bengaluru city 080-22263875 9480801011 jtcpcrimebcp@ksp.gov.in"
AGID1553,"IGP, Addl. CP, Intelligence, Bengaluru City",Inspector General of Police,,L&O,Bengaluru City,,080-22200924,9480801012,jtcpintbcp@ksp.gov.in,"igp, addl. cp, intelligence, bengaluru city inspector general of police l&o bengaluru city 080-22200924 9480801012 jtcpintbcp@ksp.gov.in"
AGID3141,"IGP, Counter Intelligence and Investigation",Inspector General of Police,,ISD,Bengaluru City,,080-22943812,9480800055,,"igp, counter intelligence and investigation inspector general of police isd bengaluru city 080-22943812 9480800055"
AGID3142,"IGP, HQ -1",Inspector General of Police,,Admin,Bengaluru City,,080-22245077,9480800024,igphq@ksp.gov.in,"igp, hq -1 inspector general of police admin bengaluru city hq -1 080-22245077 9480800024 igphq@ksp.gov.in"
AGID3143,"IGP, KSRP",Inspector General of Police,,KSRP,Bengaluru City,,080-22211424,9480800025,igpksrp@ksp.gov.in,"igp, ksrp inspector general of police ksrp bengaluru city 080-22211424 9480800025 igpksrp@ksp.gov.in"
AGID3144,"IGP, KSRP",Inspector General of Police,,KSRP,Bengaluru City,,080-22942247,9480800025,igpksrp@ksp.gov.in,"igp, ksrp inspector general of police ksrp bengaluru city 080-22942247 9480800025 igpksrp@ksp.gov.in"
AGID3145,"IGP, Operation, ISD",Inspector General of Police,,ISD,Bengaluru City,,080-25302070,9480800601,igpisd@ksp.gov.in,"igp, operation, isd inspector general of police isd bengaluru city 080-25302070 9480800601 igpisd@ksp.gov.in"
AGID3146,"IGP, Security Division, ISD",Inspector General of Police,,ISD,Bengaluru City,,080-22943813,9480800603,igpisdsecurity@ksp.gov.in,"igp, security division, isd inspector general of police isd bengaluru city 080-22943813 9480800603 igpisdsecurity@ksp.gov.in"
AGID3147,"IGP, Vigilance Water Resource Development, Bengaluru",Inspector General of Police,,Admin,Bengaluru City,,080-22384076,,igpwrv@gmail.com,"igp, vigilance water resource development, bengaluru inspector general of police admin bengaluru city vigilance water resource development, bengaluru 080-22384076 igpwrv@gmail.com"
AGID3148,B.SRIKANTAPPA RETD. DIG,RETD. DIG,,Retired,Retired,,,9538554571,,b.srikantappa retd. dig retd. dig retired 9538554571
AGID3149,"DIG & Director, FSL",Deputy Inspector General,,FSL,FSL,,080-25532910,9480800823,directorfsl@ksp.gov.in,"dig & director, fsl deputy inspector general fsl 080-25532910 9480800823 directorfsl@ksp.gov.in"
AGID3150,"DIG & Director, KPA",Deputy Inspector General,,Training,Training,,080-2418627,9480800302,directorkpa@ksp.gov.in,"dig & director, kpa deputy inspector general training 080-2418627 9480800302 directorkpa@ksp.gov.in"
AGID3151,"DIG & PRIN, PTC, Kalaburagi (Nagenahalli)",Deputy Inspector General,,Training,Training,,,9480800315,principalptcklb@ksp.gov.in,"dig & prin, ptc, kalaburagi (nagenahalli) deputy inspector general training 9480800315 principalptcklb@ksp.gov.in"
AGID3152,"DIG & Special Action Force, Mangaluru",Deputy Inspector General,,SAF,SAF,,,9480800502,digpsafmgc@ksp.gov.in,"dig & special action force, mangaluru deputy inspector general saf 9480800502 digpsafmgc@ksp.gov.in"
AGID3153,DIG IRB AVATHI ZONE,Deputy Inspector General,,IRB,IRB,,,9380679066,,dig irb avathi zone deputy inspector general irb 9380679066
AGID3154,DIG IRB AVATHI ZONE,Deputy Inspector General,,Training,Training,,,9380679066,,dig irb avathi zone deputy inspector general training 9380679066
AGID3155,"DIG IRB, MUNIRABAD ZONE",Deputy Inspector General,,IRB,IRB,,,9480805991,digpirbm@gmail.com,"dig irb, munirabad zone deputy inspector general irb 9480805991 digpirbm@gmail.com"
AGID3156,"DIG IRB, MUNIRABAD ZONE",Deputy Inspector General,,Training,Training,,,9480805991,digpirbm@gmail.com,"dig irb, munirabad zone deputy inspector general training 9480805991 digpirbm@gmail.com"
AGID3157,DIG PRISON,Deputy Inspector General,,Prison,Prison,,080-22262263,9480800012,,dig prison deputy inspector general prison 080-22262263 9480800012
AGID3158,DIG Prisons Southern Range,Deputy Inspector General,,Prison,Prison,,080-22545519,9480806402,digsouth.prisons-kar@ka.gov.in,dig prisons southern range deputy inspector general prison 080-22545519 9480806402 digsouth.prisons-kar@ka.gov.in
AGID3159,DIG WIRELESS,Deputy Inspector General,,Wireless,Wireless,,080-22864626,9480800901,digpwireless@ksp.gov.in,dig wireless deputy inspector general wireless 080-22864626 9480800901 digpwireless@ksp.gov.in
AGID3160,"DIG, COMMISSIONER, YOUTH EMPOWERMENT & SPORTS DEPARTMENT",Deputy Inspector General,,Sports,Sports,,080-22215601,9480886544,dyesdept@gmail.com,"dig, commissioner, youth empowerment & sports department deputy inspector general sports 080-22215601 9480886544 dyesdept@gmail.com"
AGID3161,"DIG, Forest Cell",Deputy Inspector General,,Forest,Forest,,080-22094676,9480800211,digpforestcell@ksp.gov.in,"dig, forest cell deputy inspector general forest 080-22094676 9480800211 digpforestcell@ksp.gov.in"
AGID1429,"DIG, North Eastern Range",Deputy Inspector General,,L&O,L&O,,,9480800030,igpner@ksp.gov.in,"dig, north eastern range deputy inspector general l&o 9480800030 igpner@ksp.gov.in"
AGID3162,"DIG, Prison Academy Of Prisons And Correction Services",Deputy Inspector General,,Prison,Prison,,080-25736408,9480806400,,"dig, prison academy of prisons and correction services deputy inspector general prison 080-25736408 9480806400"
AGID3163,"DIG, Prisons, North Range, Belagavi",Deputy Inspector General,,Prison,Prison,,080-2405261,9480806403,dignorth.prisons@ka.gov.in,"dig, prisons, north range, belagavi deputy inspector general prison 080-2405261 9480806403 dignorth.prisons@ka.gov.in"
AGID3164,"DIG, Recruitment",Deputy Inspector General,,Recruitment,Recruitment,,080-22207044,9480800308,digprect@ksp.gov.in,"dig, recruitment deputy inspector general recruitment 080-22207044 9480800308 digprect@ksp.gov.in"
AGID3165,"DIG, SCRB",Deputy Inspector General,,Computer,Computer,,080-22254790,9480800430,digpscrb@ksp.gov.in,"dig, scrb deputy inspector general computer 080-22254790 9480800430 digpscrb@ksp.gov.in"
AGID3166,"DIG, Training",Deputy Inspector General,,Training,Training,,080-29703705,9480800304,igptrg@ksp.gov.in,"dig, training deputy inspector general training 080-29703705 9480800304 igptrg@ksp.gov.in"
AGID3167,Dr. D.C.RAJAPPA RETD. DIG,RETD. DIG,,Retired,Retired,,,9448149194,,dr. d.c.rajappa retd. dig retd. dig retired 9448149194
AGID3168,Dr. T.D.PAWAR RETD. DIG,RETD. DIG,,Retired,Retired,,,7349282828,,dr. t.d.pawar retd. dig retd. dig retired 7349282828
AGID3169,G.B.CHEBBI RETD. DIG,RETD. DIG,,Retired,Retired,,080-26686060,9845106747,,g.b.chebbi retd. dig retd. dig retired 080-26686060 9845106747
AGID3170,G.RAMESH RETD. DIG,RETD. DIG,,Retired,Retired,,,9900066300,,g.ramesh retd. dig retd. dig retired 9900066300
AGID3171,H.S.VENKATESH RETD. DIG,RETD. DIG,,Retired,Retired,,,9964610000,,h.s.venkatesh retd. dig retd. dig retired 9964610000
AGID3172,K.H.SRINIVASAN RETD. DIG,RETD. DIG,,Retired,Retired,,080-22581821,9448511274,,k.h.srinivasan retd. dig retd. dig retired 080-22581821 9448511274
AGID3173,N.B.Bhat RETD. DIG,RETD. DIG,,Retired,Retired,,,9448053377,,n.b.bhat retd. dig retd. dig retired 9448053377
AGID3174,RAMESH HARIHAR RETD. DIG,RETD. DIG,,Retired,Retired,,,7204543369,,ramesh harihar retd. dig retd. dig retired 7204543369
AGID3175,RAVINDRA PRASAD RETD. DIG,RETD. DIG,,Retired,Retired,,,9845176270,,ravindra prasad retd. dig retd. dig retired 9845176270
AGID3176,T.G.KRISHNA BHAT RETD. DIG,RETD. DIG,,Retired,Retired,,,9972677999,,t.g.krishna bhat retd. dig retd. dig retired 9972677999
AGID3177,T.R.SURESH RETD. DIG,RETD. DIG,,Retired,Retired,,,9448061330,,t.r.suresh retd. dig retd. dig retired 9448061330
AGID3178,DIG KSRP BELAGAVI ZONE,Deputy Inspector General,,KSRP,Belagavi,,,7483645658,,dig ksrp belagavi zone deputy inspector general ksrp belagavi 7483645658
AGID0776,"DIG, Commissioner of Police, Belagavi City",Deputy Inspector General,,L&O,Belagavi City,,080-2405279,9480800650,copbgc@ksp.gov.in,"dig, commissioner of police, belagavi city deputy inspector general l&o belagavi city 080-2405279 9480800650 copbgc@ksp.gov.in"
AGID3179,"DIG & Director, BMTC (Security & Vigilance), Bengaluru",Deputy Inspector General,,Admin,Bengaluru City,,080-22537512,7022749923,directorsv@mybmtc.com,"dig & director, bmtc (security & vigilance), bengaluru deputy inspector general admin bengaluru city digp & director, bmtc (security & vigilance), bengaluru 080-22537512 7022749923 directorsv@mybmtc.com"
AGID3180,"DIG & Secretary, Karnataka Building and Other Construction Workers Welfare Board Bengaluru",Deputy Inspector General,,Admin,Bengaluru City,,,9902956196,,"dig & secretary, karnataka building and other construction workers welfare board bengaluru deputy inspector general admin bengaluru city digp & secretary, karnataka building and other construction workers welfare board bengaluru 9902956196"
AGID3181,DIG Admin State INT.,Deputy Inspector General,,Intelligence,Bengaluru City,,080-22215568,9449878502,jd.int@ksp.gov.in,dig admin state int. deputy inspector general intelligence bengaluru city 080-22215568 9449878502 jd.int@ksp.gov.in
AGID3182,DIG ANTF,Deputy Inspector General,,Admin,Bengaluru City,,080-22942592,,,dig antf deputy inspector general admin bengaluru city digp antf 080-22942592
AGID3183,DIG CYBER COMMAND,Deputy Inspector General,,CID,Bengaluru City,,080-22094678,9480800161,,dig cyber command deputy inspector general cid bengaluru city 080-22094678 9480800161
AGID3184,"DIG Cyber Crimes & Narcotics, CID",Deputy Inspector General,,CID,Bengaluru City,,080-22094678,9480800161,digpnc@ksp.gov.in,"dig cyber crimes & narcotics, cid deputy inspector general cid bengaluru city 080-22094678 9480800161 digpnc@ksp.gov.in"
AGID3185,DIG HQRS,Deputy Inspector General,,Admin,Bengaluru City,,080-22943430,9480800053,digphqco@ksp.gov.in,dig hqrs deputy inspector general admin bengaluru city digp hqrs 080-22943430 9480800053 digphqco@ksp.gov.in
AGID3186,DIG INT. Bengaluru City Cell,Deputy Inspector General,,Intelligence,Bengaluru City,,080-22494774,9449878853,ddcitycell.int@ksp.gov.in,dig int. bengaluru city cell deputy inspector general intelligence bengaluru city 080-22494774 9449878853 ddcitycell.int@ksp.gov.in
AGID3187,DIG IRB AVATHI ZONE,Deputy Inspector General,,KSRP,Bengaluru City,,,9380679066,,dig irb avathi zone deputy inspector general ksrp bengaluru city 9380679066
AGID3188,"DIG IRB, MUNIRABAD ZONE",Deputy Inspector General,,KSRP,Bengaluru City,,,9480805991,digpirbm@gmail.com,"dig irb, munirabad zone deputy inspector general ksrp bengaluru city 9480805991 digpirbm@gmail.com"
AGID3189,DIG KSRP BENGALURU ZONE,Deputy Inspector General,,KSRP,Bengaluru City,,080-22943680,9480800845,,dig ksrp bengaluru zone deputy inspector general ksrp bengaluru city 080-22943680 9480800845
AGID3190,DIG KSRP CENTRAL (BENGALURU) ZONE,Deputy Inspector General,,KSRP,Bengaluru City,,080-22943680,9480800845,,dig ksrp central (bengaluru) zone deputy inspector general ksrp bengaluru city 080-22943680 9480800845
AGID3191,DIG KSRP Training,Deputy Inspector General,,KSRP,Bengaluru City,,,,digptrgksrphq@ksp.gov.in,dig ksrp training deputy inspector general ksrp bengaluru city digptrgksrphq@ksp.gov.in
AGID3192,"DIG, Admin",Deputy Inspector General,,Admin,Bengaluru City,,080-22942107,9480800021,igpadmin@ksp.gov.in,"dig, admin deputy inspector general admin bengaluru city 080-22942107 9480800021 igpadmin@ksp.gov.in"
AGID3193,"DIG, Admin ISD",Deputy Inspector General,,ISD,Bengaluru City,,080-22943811,9480800606,digpis@ksp.gov.in,"dig, admin isd deputy inspector general isd bengaluru city 080-22943811 9480800606 digpis@ksp.gov.in"
AGID3194,"DIG, Commander, ANF ISD",Deputy Inspector General,,ISD,Bengaluru City,,,,digpanf@ksp.gov.in,"dig, commander, anf isd deputy inspector general isd bengaluru city digpanf@ksp.gov.in"
AGID3195,"DIG, Crime",Deputy Inspector General,,Admin,Bengaluru City,,080-22211845,9480800071,digpcrime@ksp.gov.in,"dig, crime deputy inspector general admin bengaluru city digp, crime 080-22211845 9480800071 digpcrime@ksp.gov.in"
AGID3196,"DIG, CTRS",Deputy Inspector General,,Admin,Bengaluru City,,080-22942106,9480800022,digpctrs@ksp.gov.in,"dig, ctrs deputy inspector general admin bengaluru city digp, ctrs 080-22942106 9480800022 digpctrs@ksp.gov.in"
AGID2621,"DIG, DCRE",Deputy Inspector General,,DCRE,Bengaluru City,,080-22374163,9480806102,digpcre@ksp.gov.in,"dig, dcre deputy inspector general dcre bengaluru city 080-22374163 9480806102 digpcre@ksp.gov.in"
AGID3197,"DIG, E.O, CID",Deputy Inspector General,,CID,Bengaluru City,,080-22942292,9480800107,digpeocid@ksp.gov.in,"dig, e.o, cid deputy inspector general cid bengaluru city 080-22942292 9480800107 digpeocid@ksp.gov.in"
AGID3198,"DIG, General",Deputy Inspector General,,Admin,Bengaluru City,,080-22215641,9480800072,digpgnl@ksp.gov.in,"dig, general deputy inspector general admin bengaluru city digp, general 080-22215641 9480800072 digpgnl@ksp.gov.in"
AGID0002,"DIG, Joint CP, Admin",Deputy Inspector General,,L&O,Bengaluru City,,080-22268374,9480801003,ddlcpadmin@ksp.gov.in,"dig, joint cp, admin deputy inspector general l&o bengaluru city 080-22268374 9480801003 ddlcpadmin@ksp.gov.in"
AGID1428,"DIG, Joint CP, East Bengaluru City",Deputy Inspector General,,L&O,Bengaluru City,,080-22200904,9480801010,addlcpeast@ksp.gov.in,"dig, joint cp, east bengaluru city deputy inspector general l&o bengaluru city 080-22200904 9480801010 addlcpeast@ksp.gov.in"
AGID0615,"DIG, Joint CP, Traffic",Deputy Inspector General,,Traffic,Bengaluru City,,080-22942276,9480801006,jtcptrafficbcp@ksp.gov.in,"dig, joint cp, traffic deputy inspector general traffic bengaluru city 080-22942276 9480801006 jtcptrafficbcp@ksp.gov.in"
AGID1554,"DIG, Joint CP, West Bengaluru City",Deputy Inspector General,,L&O,Bengaluru City,,080-22200902,9480801002,addlcpwest@ksp.gov.in,"dig, joint cp, west bengaluru city deputy inspector general l&o bengaluru city 080-22200902 9480801002 addlcpwest@ksp.gov.in"
AGID3199,"DIG, KSRP HQ",Deputy Inspector General,,KSRP,Bengaluru City,,080-22215259,9480800052,digpksrp@ksp.gov.in,"dig, ksrp hq deputy inspector general ksrp bengaluru city 080-22215259 9480800052 digpksrp@ksp.gov.in"
AGID3200,"DIG, KSRP, HQ",Deputy Inspector General,,KSRP,Bengaluru City,,080-22215259,9480800052,digpksrp@ksp.gov.in,"dig, ksrp, hq deputy inspector general ksrp bengaluru city 080-22215259 9480800052 digpksrp@ksp.gov.in"
AGID3201,"DIG, Railways",Deputy Inspector General,,Railway,Bengaluru City,,080-22102659,22942279–F,igprly@ksp.gov.in,"dig, railways deputy inspector general railway bengaluru city 080-22102659 22942279–f igprly@ksp.gov.in"
AGID3202,"DIG, Railways",Deputy Inspector General,,Railway,Bengaluru City,,080-22102659,9480800455,igprly@ksp.gov.in,"dig, railways deputy inspector general railway bengaluru city 080-22102659 9480800455 igprly@ksp.gov.in"
AGID3203,"DIG, Vigilance Karnataka Power Corporation Ltd (KPCL)",Deputy Inspector General,,Admin,Bengaluru City,,,9880902400,cvokpcl@karnataka.gov.in,"dig, vigilance karnataka power corporation ltd (kpcl) deputy inspector general admin bengaluru city digp, vigilance karnataka power corporation ltd (kpcl) 9880902400 cvokpcl@karnataka.gov.in"
AGID3204,DIG KSRP MYSURU ZONE,Deputy Inspector General,,KSRP,Mysuru City,,,7483645781,,dig ksrp mysuru zone deputy inspector general ksrp mysuru city 7483645781
AGID3205,"ASST.CMDT, KSRP",Assistant Commandant,,Training,Training,,080-22942137,9480805887,sportikarnataka@gmail.com,"asst.cmdt, ksrp assistant commandant training 080-22942137 9480805887 sportikarnataka@gmail.com"
AGID0471,CMDT Home Guard,Commandant,,L&O,L&O,,,,,cmdt home guard commandant l&o
AGID3206,"CMDT, Fire & Emergency Services Training",Commandant,,Home,Home,,080-29564055,9448100177,cfireacademy@gmail.com,"cmdt, fire & emergency services training commandant home 080-29564055 9448100177 cfireacademy@gmail.com"
AGID3207,"CMDT, Home Guards & Civil Defence Academy",Commandant,,Home,Home,,080-25541505,9448797990,comdthgcd@gmail.com,"cmdt, home guards & civil defence academy commandant home 080-25541505 9448797990 comdthgcd@gmail.com"
AGID3208,"CMDT, IRB, AVATI-KUDUGURKI, BENGALURU URBAN",Commandant,,IRB,IRB,,,,,"cmdt, irb, avati-kudugurki, bengaluru urban commandant irb"
AGID3209,"CMDT, IRB, AVATI-KUDUGURKI, BENGALURU URBAN",Commandant,,Training,Training,,,,irbavathi@ksp.gov.in,"cmdt, irb, avati-kudugurki, bengaluru urban commandant training irbavathi@ksp.gov.in"
AGID3210,"CMDT, IRB, KGF",Commandant,,IRB,IRB,,,,irbkgf@ksp.gov.in,"cmdt, irb, kgf commandant irb irbkgf@ksp.gov.in"
AGID3211,"CMDT, IRB, KGF",Commandant,,Training,Training,,,,irbkgf@ksp.gov.in,"cmdt, irb, kgf commandant training irbkgf@ksp.gov.in"
AGID3212,"CMDT, IRB, Munirabad",Commandant,,IRB,IRB,,,9480805812,cmdtirb@ksp.gov.in,"cmdt, irb, munirabad commandant irb 9480805812 cmdtirb@ksp.gov.in"
AGID3213,"CMDT, IRB, Munirabad",Commandant,,Training,Training,,,9480805812,cmdtirb@ksp.gov.in,"cmdt, irb, munirabad commandant training 9480805812 cmdtirb@ksp.gov.in"
AGID3214,"CMDT, IRB, Vijayapura",Commandant,,IRB,IRB,,,9480804280,cmdtirbbjp@ksp.gov.in,"cmdt, irb, vijayapura commandant irb 9480804280 cmdtirbbjp@ksp.gov.in"
AGID3215,"CMDT, IRB, Vijayapura",Commandant,,Training,Training,,,9480804280,cmdtirbbjp@ksp.gov.in,"cmdt, irb, vijayapura commandant training 9480804280 cmdtirbbjp@ksp.gov.in"
AGID3216,CMDT. Home Guard,Commandant,,L&O,L&O,,080-2442496,,,cmdt. home guard commandant l&o 080-2442496
AGID3217,CMDT. Home Guard,Commandant,,L&O,L&O,,,,,cmdt. home guard commandant l&o
AGID3218,CMDT. Home Guard,Commandant,,L&O,L&O,,,,,cmdt. home guard commandant l&o
AGID3219,CMDT. Home Guard,Commandant,,L&O,L&O,,080-2533650,,cmdthg@gmail.com,cmdt. home guard commandant l&o 080-2533650 cmdthg@gmail.com
AGID3220,"DEPT.CMDT General, Home Guards",Deputy Commandant,,Home,Home,,080-25573553,,dcghgcd935@gmail.com,"dept.cmdt general, home guards deputy commandant home 080-25573553 dcghgcd935@gmail.com"
AGID3221,"Deputy Inspector General & Additional CMDT General, Home Guards",Commandant,,Home,Home,,080-25573333,9448021663,adgphgcdban@gmail.com,"deputy inspector general & additional cmdt general, home guards commandant home 080-25573333 9448021663 adgphgcdban@gmail.com"
AGID3222,"CMDT, II-BN, Belagavi",Commandant,,KSRP,Belagavi,,0831-2412304,9480805802,cmdt2bn@ksp.gov.in,"cmdt, ii-bn, belagavi commandant ksrp belagavi 0831-2412304 9480805802 cmdt2bn@ksp.gov.in"
AGID3223,"CMDT, II-BN, Belagavi",Commandant,,KSRP,Belagavi,,0831-2412304,9480805802,cmdt2bn@ksp.gov.in,"cmdt, ii-bn, belagavi commandant ksrp belagavi 0831-2412304 9480805802 cmdt2bn@ksp.gov.in"
AGID3224,"ASST.CMDT, I-BN",Assistant Commandant,,KSRP,Bengaluru City,,080-22942135,9480805826,,"asst.cmdt, i-bn assistant commandant ksrp bengaluru city 080-22942135 9480805826"
AGID3225,"ASST.CMDT, I-BN",Assistant Commandant,,KSRP,Bengaluru City,,080-22942131,9480805828,,"asst.cmdt, i-bn assistant commandant ksrp bengaluru city 080-22942131 9480805828"
